Crash ID,Gender,Age Group,Road User,PersonnelID
19963249,Male,17_to_25,Motorcycle rider,39051
19961237,Male,40_to_64,Pedestrian,39052
19964064,Male,17_to_25,Driver,39053
19965137,Female,17_to_25,Passenger,39054
19961270,Male,40_to_64,Driver,39055
19962335,Female,75_or_older,Pedestrian,39056
19963161,Female,65_to_74,Driver,39057
19961107,Male,17_to_25,Motorcycle rider,39058
19961064,Female,75_or_older,Driver,39059
19961479,Male,65_to_74,Passenger,39060
19964020,Male,40_to_64,Driver,39061
19963003,Male,40_to_64,Driver,39062
19963315,Male,17_to_25,Motorcycle rider,39063
19965175,Female,26_to_39,Driver,39064
19966031,Male,40_to_64,Passenger,39065
19967028,Male,26_to_39,Passenger,39066
19961482,Male,40_to_64,Driver,39067
19961482,Male,0_to_16,Passenger,39068
19963183,Male,17_to_25,Passenger,39069
19962261,Male,17_to_25,Driver,39070
19962150,Male,26_to_39,Pedestrian,39071
19963026,Female,17_to_25,Pedestrian,39072
19961510,Male,26_to_39,Motorcycle rider,39073
19966038,Male,17_to_25,Driver,39074
19962168,Male,40_to_64,Passenger,39075
19962168,Male,0_to_16,Passenger,39076
19962168,Female,17_to_25,Driver,39077
19963326,Male,40_to_64,Passenger,39078
19963334,Female,40_to_64,Passenger,39079
19963334,Male,40_to_64,Passenger,39080
19963127,Male,40_to_64,Driver,39081
19961358,Female,65_to_74,Driver,39082
19961191,Female,26_to_39,Driver,39083
19962340,Female,0_to_16,Passenger,39084
19961027,Male,0_to_16,Pedestrian,39085
19964141,Male,26_to_39,Motorcycle rider,39086
19961407,Male,26_to_39,Pedestrian,39087
19961336,Male,26_to_39,Motorcycle rider,39088
19964007,Male,26_to_39,Driver,39089
19961392,Male,40_to_64,Pedestrian,39090
19965203,Male,40_to_64,Driver,39091
19961012,Female,26_to_39,Passenger,39092
19961012,Female,40_to_64,Passenger,39093
19961012,Male,40_to_64,Driver,39094
19962064,Female,40_to_64,Passenger,39095
19963319,Female,65_to_74,Pedestrian,39096
19963050,Female,40_to_64,Passenger,39097
19961426,Male,26_to_39,Driver,39098
19963016,Female,65_to_74,Pedestrian,39099
19961136,Male,40_to_64,Driver,39100
19966022,Male,17_to_25,Passenger,39101
19961245,Female,65_to_74,Passenger,39102
19961245,Male,40_to_64,Driver,39103
19963166,Female,40_to_64,Driver,39104
19963273,Male,17_to_25,Driver,39105
19965006,Female,65_to_74,Driver,39106
19962062,Male,26_to_39,Driver,39107
19963269,Male,17_to_25,Driver,39108
19962036,Male,17_to_25,Driver,39109
19962036,Male,40_to_64,Driver,39110
19963214,Male,17_to_25,Driver,39111
19961503,Female,40_to_64,Driver,39112
19961307,Male,26_to_39,Driver,39113
19965046,Female,17_to_25,Pedestrian,39114
19961353,Female,40_to_64,Passenger,39115
19963182,Female,0_to_16,Passenger,39116
19962270,Female,26_to_39,Driver,39117
19964033,Male,26_to_39,Motorcycle rider,39118
19964001,Female,75_or_older,Driver,39119
19963177,Male,75_or_older,Driver,39120
19963072,Female,17_to_25,Driver,39121
19963226,Male,65_to_74,Passenger,39122
19965199,Male,65_to_74,Driver,39123
19964015,Male,26_to_39,Motorcycle rider,39124
19968011,Male,17_to_25,Driver,39125
19962011,Female,40_to_64,Pedestrian,39126
19961438,Female,75_or_older,Passenger,39127
19961176,Male,17_to_25,Driver,39128
19962031,Male,65_to_74,Driver,39129
19968012,Male,26_to_39,Driver,39130
19961146,Male,17_to_25,Driver,39131
19965139,Male,26_to_39,Pedestrian,39132
19963243,Male,40_to_64,Driver,39133
19963152,Male,17_to_25,Driver,39134
19967046,Male,17_to_25,Pedestrian,39135
19964079,Male,17_to_25,Driver,39136
19965142,Female,26_to_39,Driver,39137
19964050,Male,75_or_older,Pedestrian,39138
19965094,Male,40_to_64,Driver,39139
19964091,Male,75_or_older,Driver,39140
19963293,Female,40_to_64,Driver,39141
19961170,Male,75_or_older,Driver,39142
19963136,Male,0_to_16,Passenger,39143
19963313,Male,17_to_25,Driver,39144
19962121,Male,40_to_64,Driver,39145
19965174,Male,26_to_39,Motorcycle rider,39146
19962255,Male,17_to_25,Driver,39147
19961491,Male,40_to_64,Driver,39148
19961057,Male,26_to_39,Pedestrian,39149
19961017,Male,75_or_older,Driver,39150
19965024,Male,17_to_25,Driver,39151
19967027,Male,17_to_25,Pedestrian,39152
19962369,Male,40_to_64,Driver,39153
19965068,Male,0_to_16,Pedestrian,39154
19965074,Male,26_to_39,Passenger,39155
19962044,Male,17_to_25,Pedestrian,39156
19963144,Male,17_to_25,Driver,39157
19963144,Male,0_to_16,Passenger,39158
19963012,Female,26_to_39,Pedestrian,39159
19962320,Male,26_to_39,Passenger,39160
19964036,Male,26_to_39,Driver,39161
19961325,Male,17_to_25,Driver,39162
19961325,Male,26_to_39,Driver,39163
19961021,Male,40_to_64,Driver,39164
19961021,Male,17_to_25,Driver,39165
19962122,Male,40_to_64,Pedestrian,39166
19961190,Female,75_or_older,Passenger,39167
19963270,Male,40_to_64,Driver,39168
19966034,Male,40_to_64,Motorcycle rider,39169
19963215,Female,40_to_64,Driver,39170
19963215,Male,40_to_64,Passenger,39171
19963215,Male,65_to_74,Driver,39172
19963215,Female,65_to_74,Passenger,39173
19961319,Male,65_to_74,Pedestrian,39174
19961324,Male,0_to_16,Motorcycle rider,39175
19964057,Female,65_to_74,Driver,39176
19963047,Female,0_to_16,Passenger,39177
19963042,Female,0_to_16,Passenger,39178
19963116,Male,26_to_39,Driver,39179
19961412,Male,0_to_16,Pedestrian,39180
19962284,Male,40_to_64,Driver,39181
19961035,Male,17_to_25,Driver,39182
19961035,Male,17_to_25,Passenger,39183
19961506,Male,0_to_16,Driver,39184
19961128,Male,40_to_64,Pedestrian,39185
19962166,Male,17_to_25,Driver,39186
19965040,Male,26_to_39,Pedestrian,39187
19965070,Male,26_to_39,Driver,39188
19963171,Male,17_to_25,Driver,39189
19963327,Male,40_to_64,Driver,39190
19965027,Male,65_to_74,Passenger,39191
19962314,Male,17_to_25,Driver,39192
19965064,Male,26_to_39,Passenger,39193
19965107,Male,26_to_39,Driver,39194
19961456,Male,17_to_25,Driver,39195
19963157,Male,17_to_25,Driver,39196
19967034,Male,0_to_16,Driver,39197
19963169,Male,40_to_64,Pedestrian,39198
19961371,Male,40_to_64,Passenger,39199
19968010,Female,75_or_older,Passenger,39200
19963010,Male,0_to_16,Pedestrian,39201
19965141,Female,40_to_64,Passenger,39202
19962365,Female,0_to_16,Passenger,39203
19962365,Male,40_to_64,Driver,39204
19962375,Male,26_to_39,Motorcycle rider,39205
19965207,Male,17_to_25,Driver,39206
19961248,Female,0_to_16,Pedestrian,39207
19961087,Male,40_to_64,Motorcycle rider,39208
19961199,Male,40_to_64,Driver,39209
19962221,Female,40_to_64,Driver,39210
19962345,Male,26_to_39,Motorcycle rider,39211
19962049,Male,17_to_25,Driver,39212
19962067,Female,26_to_39,Pedal cyclist,39213
19961006,Female,26_to_39,Passenger,39214
19961466,Male,17_to_25,Motorcycle pillion passenger,39215
19961296,Male,17_to_25,Driver,39216
19961080,Male,26_to_39,Motorcycle rider,39217
19963187,Male,17_to_25,Driver,39218
19963187,Male,17_to_25,Passenger,39219
19963076,Male,17_to_25,Driver,39220
19962119,Male,17_to_25,Driver,39221
19961305,Male,17_to_25,Passenger,39222
19961106,Male,26_to_39,Driver,39223
19964029,Female,17_to_25,Driver,39224
19963184,Female,65_to_74,Pedestrian,39225
19963008,Male,26_to_39,Passenger,39226
19963008,Female,40_to_64,Driver,39227
19963008,Male,26_to_39,Driver,39228
19963310,Male,40_to_64,Driver,39229
19961515,Male,17_to_25,Driver,39230
19961268,Male,26_to_39,Pedestrian,39231
19964041,Female,17_to_25,Driver,39232
19962297,Male,40_to_64,Driver,39233
19962297,Female,40_to_64,Passenger,39234
19966005,Male,17_to_25,Passenger,39235
19963077,Male,40_to_64,Passenger,39236
19963301,Male,40_to_64,Pedestrian,39237
19962306,Male,40_to_64,Pedestrian,39238
19965119,Male,26_to_39,Pedestrian,39239
19961335,Male,26_to_39,Driver,39240
19962344,Male,17_to_25,Driver,39241
19962217,Male,26_to_39,Driver,39242
19964096,Male,40_to_64,Driver,39243
19961459,Male,40_to_64,Driver,39244
19962372,Female,40_to_64,Driver,39245
19963330,Male,17_to_25,Driver,39246
19963330,Male,17_to_25,Passenger,39247
19962174,Male,17_to_25,Driver,39248
19962257,Female,65_to_74,Pedestrian,39249
19961505,Male,75_or_older,Passenger,39250
19965176,Male,40_to_64,Passenger,39251
19962051,Male,17_to_25,Motorcycle rider,39252
19963140,Male,75_or_older,Driver,39253
19964109,Male,75_or_older,Driver,39254
19962342,Male,26_to_39,Driver,39255
19963063,Male,26_to_39,Pedestrian,39256
19963022,Female,40_to_64,Pedestrian,39257
19965005,Male,26_to_39,Motorcycle rider,39258
19965109,Male,26_to_39,Pedestrian,39259
19961420,Male,17_to_25,Pedestrian,39260
19965023,Male,17_to_25,Driver,39261
19965023,Male,17_to_25,Passenger,39262
19963278,Male,65_to_74,Driver,39263
19962162,Female,75_or_older,Passenger,39264
19962162,Male,75_or_older,Driver,39265
19961184,Female,0_to_16,Passenger,39266
19961475,Female,75_or_older,Pedestrian,39267
19963204,Female,26_to_39,Driver,39268
19961297,Male,75_or_older,Driver,39269
19961472,Male,0_to_16,Pedestrian,39270
19961069,Female,75_or_older,Driver,39271
19962260,Male,26_to_39,Motorcycle rider,39272
19961271,Female,75_or_older,Pedestrian,39273
19961409,Female,65_to_74,Driver,39274
19965102,Female,26_to_39,Driver,39275
19961223,Male,0_to_16,Pedal cyclist,39276
19963304,Male,40_to_64,Driver,39277
19961048,Female,0_to_16,Passenger,39278
19961518,Male,40_to_64,Driver,39279
19964039,Male,40_to_64,Driver,39280
19963059,Female,65_to_74,Pedestrian,39281
19963192,Male,17_to_25,Driver,39282
19965081,Male,26_to_39,Motorcycle rider,39283
19964097,Male,17_to_25,Pedestrian,39284
19963237,Male,17_to_25,Driver,39285
19963149,Female,17_to_25,Driver,39286
19963149,Female,17_to_25,Passenger,39287
19963132,Female,26_to_39,Driver,39288
19963043,Male,65_to_74,Driver,39289
19961402,Male,75_or_older,Pedal cyclist,39290
19964077,Female,75_or_older,Pedestrian,39291
19968017,Male,17_to_25,Passenger,39292
19968017,Male,17_to_25,Driver,39293
19963078,Male,65_to_74,Passenger,39294
19962341,Female,17_to_25,Driver,39295
19962341,Female,26_to_39,Driver,39296
19962008,Female,40_to_64,Driver,39297
19961313,Male,40_to_64,Pedestrian,39298
19961179,Male,17_to_25,Motorcycle rider,39299
19961328,Female,26_to_39,Pedestrian,39300
19962286,Male,40_to_64,Motorcycle rider,39301
19963320,Male,26_to_39,Driver,39302
19963277,Male,40_to_64,Driver,39303
19963200,Male,26_to_39,Motorcycle rider,39304
19962247,Female,65_to_74,Passenger,39305
19961387,Female,65_to_74,Passenger,39306
19963234,Male,75_or_older,Driver,39307
19965050,Male,17_to_25,Driver,39308
19963262,Male,40_to_64,Driver,39309
19961513,Female,26_to_39,Passenger,39310
19961252,Male,40_to_64,Motorcycle rider,39311
19963044,Male,40_to_64,Driver,39312
19965213,Male,17_to_25,Motorcycle rider,39313
19961264,Male,40_to_64,Driver,39314
19961075,Female,17_to_25,Passenger,39315
19965166,Male,26_to_39,Driver,39316
19963071,Male,26_to_39,Driver,39317
19961337,Male,17_to_25,Driver,39318
19962111,Male,26_to_39,Motorcycle rider,39319
19963229,Female,40_to_64,Passenger,39320
19965157,Female,17_to_25,Passenger,39321
19965157,Male,40_to_64,Driver,39322
19965157,Female,40_to_64,Passenger,39323
19962022,Female,0_to_16,Pedestrian,39324
19961042,Female,26_to_39,Passenger,39325
19962271,Male,26_to_39,Motorcycle rider,39326
19963255,Male,40_to_64,Pedestrian,39327
19961181,Female,0_to_16,Pedestrian,39328
19963185,Male,17_to_25,Passenger,39329
19965130,Female,75_or_older,Passenger,39330
19965130,Male,75_or_older,Driver,39331
19962347,Male,65_to_74,Driver,39332
19963208,Female,40_to_64,Pedestrian,39333
19965118,Male,26_to_39,Driver,39334
19963259,Male,26_to_39,Driver,39335
19964085,Male,26_to_39,Driver,39336
19965075,Male,65_to_74,Driver,39337
19962055,Female,40_to_64,Passenger,39338
19962055,Male,40_to_64,Driver,39339
19965193,Male,0_to_16,Pedal cyclist,39340
19967031,Male,17_to_25,Passenger,39341
19963283,Male,17_to_25,Driver,39342
19961413,Male,17_to_25,Passenger,39343
19961520,Male,17_to_25,Driver,39344
19963104,Female,0_to_16,Passenger,39345
19963104,Female,26_to_39,Driver,39346
19963104,Male,0_to_16,Passenger,39347
19961379,Male,26_to_39,Passenger,39348
19962301,Female,17_to_25,Driver,39349
19963274,Male,26_to_39,Motorcycle rider,39350
19963090,Male,26_to_39,Passenger,39351
19963119,Male,17_to_25,Pedestrian,39352
19962107,Male,17_to_25,Pedestrian,39353
19961144,Male,40_to_64,Driver,39354
19961144,Male,65_to_74,Passenger,39355
19961347,Male,40_to_64,Driver,39356
19961347,Male,26_to_39,Driver,39357
19963153,Male,17_to_25,Driver,39358
19963153,Male,17_to_25,Passenger,39359
19961457,Male,0_to_16,Passenger,39360
19962152,Male,26_to_39,Motorcycle rider,39361
19962061,Male,40_to_64,Driver,39362
19963070,Male,40_to_64,Driver,39363
19965019,Female,40_to_64,Passenger,39364
19965019,Male,40_to_64,Passenger,39365
19961405,Female,65_to_74,Passenger,39366
19961430,Male,17_to_25,Passenger,39367
19963167,Male,17_to_25,Motorcycle rider,39368
19961362,Male,26_to_39,Driver,39369
19961046,Female,26_to_39,Driver,39370
19965133,Male,40_to_64,Driver,39371
19962100,Male,26_to_39,Pedestrian,39372
19961232,Male,40_to_64,Driver,39373
19963126,Male,17_to_25,Motorcycle rider,39374
19963223,Male,75_or_older,Driver,39375
19965067,Female,26_to_39,Passenger,39376
19961470,Male,0_to_16,Passenger,39377
19962164,Male,26_to_39,Motorcycle rider,39378
19964144,Female,0_to_16,Passenger,39379
19961375,Male,40_to_64,Passenger,39380
19961238,Male,26_to_39,Motorcycle rider,39381
19965146,Female,75_or_older,Passenger,39382
19963247,Male,40_to_64,Driver,39383
19961530,Male,65_to_74,Motorcycle rider,39384
19963328,Male,40_to_64,Pedestrian,39385
19961010,Male,65_to_74,Pedestrian,39386
19961156,Female,17_to_25,Passenger,39387
19968013,Male,17_to_25,Passenger,39388
19961496,Male,40_to_64,Passenger,39389
19961056,Male,17_to_25,Passenger,39390
19961377,Male,17_to_25,Passenger,39391
19962047,Male,17_to_25,Driver,39392
19961217,Male,26_to_39,Motorcycle rider,39393
19962151,Male,17_to_25,Driver,39394
19966051,Female,75_or_older,Pedestrian,39395
19963013,Male,26_to_39,Driver,39396
19962346,Male,40_to_64,Motorcycle rider,39397
19965025,Male,17_to_25,Pedestrian,39398
19961110,Male,40_to_64,Pedestrian,39399
19961127,Male,0_to_16,Pedestrian,39400
19961488,Male,26_to_39,Driver,39401
19963138,Male,0_to_16,Pedestrian,39402
19964026,Male,40_to_64,Passenger,39403
19963241,Male,65_to_74,Pedestrian,39404
19962353,Female,40_to_64,Passenger,39405
19962237,Male,40_to_64,Motorcycle rider,39406
19961103,Male,26_to_39,Driver,39407
19964154,Male,17_to_25,Driver,39408
19965080,Female,17_to_25,Motorcycle pillion passenger,39409
19962256,Male,26_to_39,Driver,39410
19964076,Female,26_to_39,Motorcycle pillion passenger,39411
19961060,Male,17_to_25,Driver,39412
19961173,Female,17_to_25,Passenger,39413
19966001,Female,0_to_16,Driver,39414
19966001,Male,65_to_74,Passenger,39415
19961309,Male,17_to_25,Motorcycle rider,39416
19962125,Male,40_to_64,Driver,39417
19965065,Male,26_to_39,Pedestrian,39418
19961372,Female,65_to_74,Passenger,39419
19964094,Female,75_or_older,Driver,39420
19964094,Male,26_to_39,Driver,39421
19961044,Male,0_to_16,Pedestrian,39422
19965047,Male,40_to_64,Driver,39423
19961008,Male,26_to_39,Motorcycle rider,39424
19963291,Female,26_to_39,Driver,39425
19962173,Male,26_to_39,Driver,39426
19962370,Male,17_to_25,Motorcycle rider,39427
19962370,Male,17_to_25,Motorcycle pillion passenger,39428
19961257,Male,40_to_64,Driver,39429
19965132,Male,75_or_older,Driver,39430
19961033,Female,17_to_25,Pedestrian,39431
19961512,Female,65_to_74,Driver,39432
19963308,Male,26_to_39,Driver,39433
19961299,Male,17_to_25,Driver,39434
19963240,Male,17_to_25,Pedestrian,39435
19961224,Female,17_to_25,Passenger,39436
19961300,Male,26_to_39,Motorcycle rider,39437
19961529,Female,40_to_64,Driver,39438
19963282,Male,26_to_39,Driver,39439
19965186,Female,75_or_older,Pedestrian,39440
19967003,Male,40_to_64,Passenger,39441
19961137,Male,17_to_25,Pedestrian,39442
19963258,Male,40_to_64,Driver,39443
19961284,Male,75_or_older,Pedestrian,39444
19962025,Male,26_to_39,Driver,39445
19962108,Female,40_to_64,Passenger,39446
19961397,Male,40_to_64,Pedestrian,39447
19963036,Female,65_to_74,Passenger,39448
19963264,Male,26_to_39,Driver,39449
19962131,Female,0_to_16,Passenger,39450
19961165,Male,26_to_39,Driver,39451
19961487,Male,26_to_39,Driver,39452
19963266,Male,26_to_39,Motorcycle rider,39453
19963023,Male,0_to_16,Pedal cyclist,39454
19962042,Male,75_or_older,Pedestrian,39455
19962084,Male,40_to_64,Pedestrian,39456
19961433,Male,26_to_39,Driver,39457
19964080,Male,17_to_25,Passenger,39458
19962088,Male,75_or_older,Pedestrian,39459
19963225,Male,17_to_25,Passenger,39460
19965145,Male,26_to_39,Driver,39461
19962110,Male,26_to_39,Driver,39462
19961507,Female,17_to_25,Pedestrian,39463
19967033,Male,17_to_25,Passenger,39464
19962352,Male,17_to_25,Driver,39465
19961367,Male,0_to_16,Driver,39466
19965169,Male,40_to_64,Driver,39467
19965017,Male,17_to_25,Driver,39468
19961094,Male,26_to_39,Motorcycle rider,39469
19962362,Female,75_or_older,Passenger,39470
19962362,Male,75_or_older,Driver,39471
19961255,Male,40_to_64,Driver,39472
19963186,Female,40_to_64,Driver,39473
19962310,Male,0_to_16,Pedestrian,39474
19961286,Male,40_to_64,Driver,39475
19963251,Female,75_or_older,Passenger,39476
19964089,Male,17_to_25,Driver,39477
19963053,Male,26_to_39,Driver,39478
19961025,Male,26_to_39,Motorcycle rider,39479
19963095,Female,17_to_25,Passenger,39480
19963257,Female,75_or_older,Pedestrian,39481
19961497,Male,0_to_16,Pedestrian,39482
19962239,Male,40_to_64,Passenger,39483
19962239,Male,26_to_39,Driver,39484
19961169,Female,26_to_39,Driver,39485
19968004,Male,40_to_64,Driver,39486
19968004,Female,0_to_16,Passenger,39487
19963125,Male,26_to_39,Driver,39488
19962144,Male,17_to_25,Driver,39489
19962154,Male,40_to_64,Pedestrian,39490
19965153,Male,17_to_25,Pedestrian,39491
19967052,Female,26_to_39,Passenger,39492
19962300,Male,26_to_39,Driver,39493
19964107,Male,40_to_64,Driver,39494
19964047,Male,17_to_25,Driver,39495
19962279,Male,17_to_25,Driver,39496
19961225,Female,65_to_74,Passenger,39497
19964074,Female,26_to_39,Driver,39498
19962046,Male,26_to_39,Driver,39499
19963227,Male,40_to_64,Driver,39500
19962316,Male,40_to_64,Pedal cyclist,39501
19962253,Male,65_to_74,Driver,39502
19965084,Male,75_or_older,Pedestrian,39503
19961159,Male,65_to_74,Passenger,39504
19961159,Female,40_to_64,Passenger,39505
19964060,Male,40_to_64,Motorcycle rider,39506
19965051,Male,26_to_39,Passenger,39507
19964140,Female,0_to_16,Pedestrian,39508
19966027,Female,40_to_64,Driver,39509
19966027,Male,0_to_16,Passenger,39510
19964117,Male,0_to_16,Pedestrian,39511
19963336,Male,65_to_74,Driver,39512
19963303,Male,26_to_39,Driver,39513
19962206,Female,0_to_16,Passenger,39514
19962236,Male,26_to_39,Driver,39515
19961220,Female,75_or_older,Passenger,39516
19961385,Male,40_to_64,Passenger,39517
19963018,Male,17_to_25,Driver,39518
19964004,Male,17_to_25,Passenger,39519
19964004,Male,17_to_25,Driver,39520
19962371,Male,40_to_64,Driver,39521
19963081,Male,26_to_39,Driver,39522
19963028,Male,17_to_25,Driver,39523
19962076,Female,40_to_64,Driver,39524
19963024,Male,17_to_25,Passenger,39525
19962053,Male,17_to_25,Passenger,39526
19964110,Male,65_to_74,Driver,39527
19962224,Female,40_to_64,Driver,39528
19961172,Female,17_to_25,Passenger,39529
19961016,Female,17_to_25,Driver,39530
19962379,Female,17_to_25,Passenger,39531
19961292,Female,40_to_64,Driver,39532
19962323,Male,17_to_25,Driver,39533
19961074,Female,40_to_64,Driver,39534
19965091,Female,40_to_64,Passenger,39535
19963147,Male,26_to_39,Passenger,39536
19962177,Male,17_to_25,Motorcycle rider,39537
19965041,Female,40_to_64,Passenger,39538
19965041,Male,17_to_25,Driver,39539
19964137,Male,26_to_39,Driver,39540
19962282,Male,26_to_39,Driver,39541
19962380,Male,17_to_25,Motorcycle rider,39542
19965099,Male,26_to_39,Motorcycle rider,39543
19967038,Male,26_to_39,Driver,39544
19965219,Female,17_to_25,Driver,39545
19962366,Female,17_to_25,Driver,39546
19962378,Male,26_to_39,Driver,39547
19962378,Male,0_to_16,Passenger,39548
19961003,Male,17_to_25,Pedestrian,39549
19961308,Female,40_to_64,Passenger,39550
19964095,Female,26_to_39,Driver,39551
19962230,Male,17_to_25,Driver,39552
19965095,Male,26_to_39,Passenger,39553
19962143,Male,40_to_64,Driver,39554
19962015,Male,17_to_25,Motorcycle pillion passenger,39555
19961124,Male,26_to_39,Driver,39556
19963145,Female,0_to_16,Passenger,39557
19963056,Male,26_to_39,Passenger,39558
19963056,Male,26_to_39,Driver,39559
19965026,Male,40_to_64,Motorcycle rider,39560
19961327,Female,75_or_older,Passenger,39561
19963143,Male,26_to_39,Motorcycle rider,39562
19963129,Male,17_to_25,Driver,39563
19963129,Male,75_or_older,Passenger,39564
19962179,Male,75_or_older,Driver,39565
19963333,Female,75_or_older,Driver,39566
19964082,Female,65_to_74,Driver,39567
19961322,Male,17_to_25,Driver,39568
19961461,Male,75_or_older,Driver,39569
19963179,Male,0_to_16,Pedal cyclist,39570
19963105,Male,40_to_64,Pedal cyclist,39571
19961251,Male,17_to_25,Driver,39572
19961476,Female,26_to_39,Pedestrian,39573
19966024,Female,26_to_39,Pedestrian,39574
19962066,Male,65_to_74,Pedestrian,39575
19962229,Male,26_to_39,Motorcycle rider,39576
19961162,Male,40_to_64,Pedestrian,39577
19964035,Female,65_to_74,Passenger,39578
19961376,Male,17_to_25,Motorcycle rider,39579
19962139,Male,17_to_25,Passenger,39580
19961389,Male,26_to_39,Passenger,39581
19967043,Female,17_to_25,Driver,39582
19963121,Male,40_to_64,Motorcycle rider,39583
19961338,Female,26_to_39,Pedestrian,39584
19962319,Female,17_to_25,Driver,39585
19962319,Female,40_to_64,Passenger,39586
19963114,Male,75_or_older,Pedestrian,39587
19961531,Male,75_or_older,Driver,39588
19963261,Male,26_to_39,Motorcycle rider,39589
19961153,Female,40_to_64,Pedestrian,39590
19961421,Male,40_to_64,Pedestrian,39591
19964023,Male,26_to_39,Driver,39592
19963312,Male,26_to_39,Driver,39593
19965076,Male,17_to_25,Passenger,39594
19965076,Male,40_to_64,Driver,39595
19963295,Male,0_to_16,Pedestrian,39596
19962063,Female,75_or_older,Passenger,39597
19961039,Male,40_to_64,Pedal cyclist,39598
19961494,Female,40_to_64,Pedestrian,39599
19961341,Female,75_or_older,Passenger,39600
19962012,Female,40_to_64,Driver,39601
19963180,Male,0_to_16,Passenger,39602
19963180,Female,17_to_25,Passenger,39603
19964114,Male,65_to_74,Driver,39604
19964114,Female,65_to_74,Passenger,39605
19965090,Male,40_to_64,Driver,39606
19961471,Female,17_to_25,Driver,39607
19961471,Female,0_to_16,Passenger,39608
19961214,Male,26_to_39,Driver,39609
19963021,Female,40_to_64,Driver,39610
19968002,Male,26_to_39,Pedestrian,39611
19962147,Male,40_to_64,Pedestrian,39612
19963096,Male,17_to_25,Driver,39613
19967026,Male,26_to_39,Pedestrian,39614
19961400,Male,40_to_64,Driver,39615
19962043,Male,40_to_64,Pedestrian,39616
19963060,Male,26_to_39,Driver,39617
19965151,Male,26_to_39,Driver,39618
19961425,Male,26_to_39,Driver,39619
19961141,Male,17_to_25,Driver,39620
19961163,Male,26_to_39,Driver,39621
19963112,Female,26_to_39,Driver,39622
19967056,Male,17_to_25,Passenger,39623
19967056,Male,26_to_39,Passenger,39624
19964123,Male,26_to_39,Passenger,39625
19962264,Male,75_or_older,Pedestrian,39626
19961089,Male,0_to_16,Motorcycle pillion passenger,39627
19961417,Female,17_to_25,Driver,39628
19962075,Male,65_to_74,Driver,39629
19961239,Male,17_to_25,Pedestrian,39630
19963155,Male,17_to_25,Motorcycle rider,39631
19961081,Female,40_to_64,Driver,39632
19961081,Female,65_to_74,Passenger,39633
19962070,Female,75_or_older,Pedestrian,39634
19963163,Male,17_to_25,Driver,39635
19963163,Male,17_to_25,Passenger,39636
19963244,Male,17_to_25,Driver,39637
19961467,Male,26_to_39,Passenger,39638
19963080,Male,26_to_39,Motorcycle rider,39639
19961050,Male,26_to_39,Pedestrian,39640
19966044,Male,17_to_25,Driver,39641
19962308,Male,26_to_39,Driver,39642
19961277,Male,40_to_64,Pedestrian,39643
19961357,Female,26_to_39,Driver,39644
19967030,Male,26_to_39,Driver,39645
19961374,Male,65_to_74,Pedestrian,39646
19961100,Male,17_to_25,Pedestrian,39647
19967005,Male,17_to_25,Driver,39648
19961049,Female,40_to_64,Driver,39649
19961049,Male,40_to_64,Passenger,39650
19964071,Male,17_to_25,Passenger,39651
19963232,Male,17_to_25,Driver,39652
19963232,Male,17_to_25,Passenger,39653
19961517,Female,40_to_64,Driver,39654
19962018,Female,75_or_older,Passenger,39655
19961312,Male,17_to_25,Motorcycle rider,39656
19962094,Male,40_to_64,Pedestrian,39657
19962246,Male,17_to_25,Passenger,39658
19964093,Male,17_to_25,Motorcycle rider,39659
19961410,Male,17_to_25,Passenger,39660
19967051,Male,26_to_39,Passenger,39661
19967051,Male,26_to_39,Driver,39662
19963233,Female,40_to_64,Passenger,39663
19963233,Male,40_to_64,Driver,39664
19961242,Male,40_to_64,Passenger,39665
19962364,Male,17_to_25,Passenger,39666
19963287,Male,26_to_39,Driver,39667
19963314,Male,17_to_25,Driver,39668
19967053,Male,26_to_39,Driver,39669
19963300,Male,17_to_25,Driver,39670
19964160,Male,17_to_25,Driver,39671
19965030,Male,17_to_25,Other/-9,39672
19961423,Male,17_to_25,Passenger,39673
19962360,Female,17_to_25,Driver,39674
19963069,Male,17_to_25,Passenger,39675
19964101,Male,17_to_25,Passenger,39676
19965116,Male,26_to_39,Passenger,39677
19965116,Male,40_to_64,Driver,39678
19965126,Male,40_to_64,Driver,39679
19962181,Male,75_or_older,Driver,39680
19962231,Male,26_to_39,Driver,39681
19964073,Male,26_to_39,Pedestrian,39682
19962105,Male,17_to_25,Motorcycle rider,39683
19964006,Male,17_to_25,Driver,39684
19963175,Female,26_to_39,Driver,39685
19964075,Female,75_or_older,Passenger,39686
19964075,Male,75_or_older,Passenger,39687
19964075,Female,75_or_older,Driver,39688
19964075,Female,40_to_64,Passenger,39689
19964075,Male,40_to_64,Driver,39690
19962254,Male,0_to_16,Passenger,39691
19961234,Male,0_to_16,Passenger,39692
19965216,Male,75_or_older,Pedestrian,39693
19965029,Male,17_to_25,Passenger,39694
19965214,Male,26_to_39,Passenger,39695
19965214,Male,17_to_25,Driver,39696
19965214,Male,26_to_39,Driver,39697
19965214,Male,17_to_25,Passenger,39698
19964030,Male,40_to_64,Pedestrian,39699
19961014,Male,26_to_39,Driver,39700
19961145,Male,0_to_16,Pedestrian,39701
19961147,Male,75_or_older,Passenger,39702
19965140,Male,17_to_25,Pedestrian,39703
19964061,Male,40_to_64,Passenger,39704
